Text	Orginalna ocena	Oceniona przez nas	Czy zgadza sie z orginalnÄ… ocenÄ…
Dla mnie faworytem do tytuÅ‚u bÄ™dzie Cracovia. Zobaczymy, czy typ siÄ™ sprawdzi.	0	0	TRUE
@anonymized_account @anonymized_account Brawo ty Daria kibic ma byÄ‡ na dobre i zÅ‚e	0	0	TRUE
@anonymized_account @anonymized_account Super, polski premier skÅ‚ada kwiaty na grobach kolaborantÃ³w. Ale doczekaliÅ›my czasÃ³w.	0	0	TRUE
@anonymized_account @anonymized_account Musi. Innej drogi nie mamy.	0	0	TRUE
Odrzut natychmiastowy, kwaÅ›na mina, mam problem	0	0	TRUE
Jaki on byÅ‚ fajny xdd pamiÄ™tam, Å¼e spÃ³ÅºniÅ‚am siÄ™ na jego pierwsze zajÄ™cia i to sporo i za karÄ™ kazaÅ‚ mi usiÄ…Å›Ä‡ w pierwszej Å‚awce XD	0	0	TRUE
@anonymized_account No nie ma u nas szczÄ™Å›cia ğŸ˜‰	0	0	TRUE
@anonymized_account Dawno kogoÅ› tak wrednego nie widziaÅ‚am xd	0	1	FALSE
@anonymized_account @anonymized_account ZalegÅ‚oÅ›ci byÅ‚y, ale waÅ¼ne czy byÅ‚y wezwania do zapÅ‚aty z ktÃ³rych siÄ™ klub nie wywiÄ…zaÅ‚.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Gdzie jest @anonymized_account . BrudziÅ„ski jesteÅ› kÅ‚amcÄ… i marnym kutasem @anonymized_account	1	1	TRUE
@anonymized_account @anonymized_account  no mam nadzieje !!:)	0	0	TRUE
@anonymized_account @anonymized_account MoÅ¼e gustowaÅ‚ w starszych paniach ;-)	0	1	FALSE
"@anonymized_account ZostawiÅ‚am tam 3 lata temu \""Notatki na mankietach\"". MuszÄ™ siÄ™ wrÃ³ciÄ‡."	0	0	TRUE
"@anonymized_account Oprawa do Krzysia M. Ps Pinokio -\n\"" mogÅ‚eÅ› byÄ‡ gangsterem a zostaÅ‚eÅ› 3 ligowym frajerem \""ğŸ˜€"	0	0	TRUE
@anonymized_account @anonymized_account Znowu bÄ™dzie komunikat o polskich piratach drogowych w SÅ‚owacji.	0	0	TRUE
@anonymized_account MÃ³wi czÅ‚owiek, ktÃ³ry chciaÅ‚ naÅ‚oÅ¼yÄ‡ sankcje na PolskÄ™. Gratulacje. #Niepodlegla #11lisopada	0	0	TRUE
RT @anonymized_account @anonymized_account MÃ³wi czÅ‚owiek, ktÃ³ry chciaÅ‚ naÅ‚oÅ¼yÄ‡ sankcje na PolskÄ™. Gratulacje. #Niepodlegla #11lisopada	0	0	TRUE
"@anonymized_account @anonymized_account o jakim zachowaniu \""fer\"" mÃ³wisz skoro ukrywaÅ‚ siÄ™ z tym Å¼e podpisaÅ‚ kontrakt z LegiÄ… ? MoÅ¼esz rozwinÄ…Ä‡ ?"	0	0	TRUE
@anonymized_account @anonymized_account Joanno! Po raz pierwszy siÄ™ z paniÄ… zgadzam.ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜	0	0	TRUE
Monster block, monster block, monster block... ğŸ˜	0	0	TRUE
@anonymized_account CzyÅ¼by Madryt braÅ‚ przykÅ‚ad z Warszawy?	0	0	TRUE
@anonymized_account @anonymized_account No to SkoÅ„czmy kurwa z tym wersalem w j...ej szczujni	1	0	FALSE
@anonymized_account Nie wiem, najczÄ™Å›ciej grajÄ… na zmianÄ™ na prawym skrzydle.	0	0	TRUE
@anonymized_account No to Pan i koledzy macie z gÅ‚owy. Przesrane tak reszta Å¼ycia pod gÃ³rkÄ™.	0	0	TRUE
@anonymized_account A ja obstawiam, Å¼e pÃ³jdÄ… bardziej w stronÄ™ tego, Å¼e moÅ¼e siÄ™ powtÃ³rzyÄ‡ sytuacja z MeresiÅ„skim.	0	0	TRUE
Aaaaa Kuba mi odpisaÅ‚ hehehehehe	0	0	TRUE
Asysta Kacpra Falona i 3:1 dla Widzewa. Witamy Widzew w II lidze. No i w sumie fajnie.	0	0	TRUE
@anonymized_account gwizdali na niego ? Bo nie oglÄ…daÅ‚em meczu :)	0	0	TRUE
@anonymized_account @anonymized_account ale moÅ¼e w koÅ„cu dojdzie do wniosku Å¼e skoro go klub juÅ¼ nie jara to lepiej go sprzedaÄ‡ i mieÄ‡ po kÅ‚opocie	0	0	TRUE
@anonymized_account @anonymized_account Hej halo, o czym to jest bo mam na swojej liÅ›cie i nie wiem czy warto??	0	0	TRUE
dorosÅ‚e Å¼ycie nie jest dla mnie	0	0	TRUE
RT @anonymized_account dorosÅ‚e Å¼ycie nie jest dla mnie	0	0	TRUE
@anonymized_account CzeÅ›Ä‡ Paderewski, czÄ™Å›Ä‡ opalajÄ…ce siÄ™ nogi	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account UprowadÅº gumowÄ… kaczuszkÄ™. Zacznie negocjowaÄ‡.	0	0	TRUE
@anonymized_account JuÅ¼ wiem ze siÄ™ nie dogadamy XD	0	0	TRUE
@anonymized_account Ale to w nowym przekÅ‚adzie, jeszcze nie czytaÅ‚am.	0	0	TRUE
@anonymized_account Lahoza mi nigdy nie szkoda. WolÄ™, jak na pierwszym planie sÄ… piÅ‚karze, a nie sÄ™dzia :-)	0	0	TRUE
@anonymized_account @anonymized_account SprawdÅº chÅ‚opie w sÅ‚owniku co oznacza sÅ‚owo , ktÃ³rego uÅ¼ywasz a potem siÄ™ odzywaj.	0	0	TRUE
@anonymized_account zmieÅ„cie se nazwe na profilu na insta bo siÄ™ nazywacie Grzegorz OÅ¼Ã³g...	0	0	TRUE
#Woronicza 17 poseÅ‚ Halicki oburzony za Bolka.NaprawdÃ¨ taki tÄ™py czy tylko udaje idiotÄ™?	1	1	TRUE
â€Ta aktorka ma 20 lat?!?! Jaka stara!!â€ \n\nChyba musimy siÄ™ juÅ¼ do grobu pakowaÄ‡ roczniku 98 ğŸ˜‚ğŸ‘ŒğŸ»	0	0	TRUE
RT @anonymized_account â€Ta aktorka ma 20 lat?!?! Jaka stara!!â€ \n\nChyba musimy siÄ™ juÅ¼ do grobu pakowaÄ‡ roczniku 98 ğŸ˜‚ğŸ‘ŒğŸ»	0	0	TRUE
Ahnherr der SchtwÃ¤tzer wykonawcy Von Spar\nhttps://t.co/SOtenSqIr0	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Bierze cie cie pod chuj a ty sie produkujesz	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Jak narazie to masz przywidzenia co nie zmienia faktu Å¼e caÅ‚y czas jesteÅ› idiotÄ….	1	1	TRUE
@anonymized_account Kiedy do licznika dojdÄ… bilety z fan clubow?	0	0	TRUE
@anonymized_account A kto prowadzi zespÃ³Å‚ ? BÄ™dzie podany skÅ‚ad z tego meczu ?	0	0	TRUE
@anonymized_account GÅ‚Ã³wny powÃ³d to brak kasy, trzeba daÄ‡ bogatym 500+,300+ i byÄ‡ bez godnoÅ›ci i honoru	0	0	TRUE
ZrobiÅ‚am takie Cv Å¼e ohohohoho	0	0	TRUE
ÅšwiÄ™towaÄ‡ uchwalenie Konstytucji 3 maja i Å‚amaÄ‡ KonstytucjÄ™ RP obecnie obowiÄ…zujÄ…cÄ…?!\n#3Maja - dzieÅ„ hipokryzji.	0	0	TRUE
RT @anonymized_account ÅšwiÄ™towaÄ‡ uchwalenie Konstytucji 3 maja i Å‚amaÄ‡ KonstytucjÄ™ RP obecnie obowiÄ…zujÄ…cÄ…?!\n#3Maja - dzieÅ„ hipokryzji.	0	0	TRUE
@anonymized_account @anonymized_account nie gra bo jest JovanoviÄ‡ i Guilherme	0	0	TRUE
@anonymized_account O tej godz. sporty szanuj ciaÅ‚o	0	0	TRUE
Nikt nigdy nie rozsiewaÅ‚ takiego smrodu jak @anonymized_account	1	1	TRUE
Nikt ciÄ™ tak dobrze nie ubierze jak matka chrzestna dziecino	0	0	TRUE
@anonymized_account @anonymized_account Nikt tutaj nie chce plagiaciarzy kopiujÄ…cych brytyjskich pisarzy.	0	0	TRUE
@anonymized_account A ksiÄ…dz co bierze 12 tyÅ› za spowiedÅº przez tel?	0	0	TRUE
@anonymized_account KoÅ„ teÅ¼ ma duÅ¼Ä… gÅ‚owÄ™. Tylko wydaje mi siÄ™, Å¼e jest bardziej inteligentny niÅ¼ Karczewski	0	1	FALSE
@anonymized_account Pod i gÃ³rÄ™  pod wiatr to wiÄ™cej niÅ¼ k2	0	0	TRUE
@anonymized_account SÄ™dziowie VAR nie decydujÄ… o karnych ğŸ˜‰	0	0	TRUE
"JakiÅ› program na TVN, nauka jazdy za kierownicÄ… babcia Å›piewa \""jadÄ… jadÄ… jadÄ… Å›wiry jadÄ…\"" jadÄ… jadÄ… jadÄ… Å›wiry jadÄ…\"""	0	0	TRUE
@anonymized_account ta obecna Zary Larsson czy Pitbulla z ostatnich MÅš nie byÅ‚y zÅ‚e :)	0	0	TRUE
(280 znakÃ³w w jednym zdaniu ğŸ™ˆ)	0	0	TRUE
@anonymized_account po wahaniach wagi Kwacha wznoszÄ™ Å¼e to moÅ¼e byÄ‡ kapuÅ›cianka	0	0	TRUE
@anonymized_account @anonymized_account w tym sezonie razem z pucharem 12 meczy i 1 gol.MÃ³jta wiÄ™cej strzeliÅ‚.Sorry patrze w statystyki.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account finaÅ‚y tblk byÅ‚y przyzwoicie sÄ™dziowane ?! Aha...	0	0	TRUE
@anonymized_account Taki miaÅ‚am wÅ‚aÅ›nie, teraz kupiÅ‚am z catrice	0	0	TRUE
@anonymized_account to ich wymieÅ„.W czym problem ?	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account a ja mam ciepeÅ‚ko jak siÄ™ przytule do swoich kotÃ³w :)	0	0	TRUE
@anonymized_account WÅ‚aÅ›nie. Ilu! Najpierw odpowiedzmy sobie ma to pytanie,a potem dziwmy siÄ™ zwyciÄ™stwu Zdanowskiej	0	0	TRUE
@anonymized_account W jego przypadku statystyka przebiegniÄ™tych kilometrÃ³w nie ma znaczenia. Czy gra zajebiÅ›cie, czy fatalnie, biega tyle samo.	0	0	TRUE
@anonymized_account @anonymized_account 100%, Mann teÅ¼ miaÅ‚ peÅ‚ne prawo	0	0	TRUE
@anonymized_account KoÅ„czyÅ‚eÅ› juÅ¼ kilka razy ğŸ˜‚	0	0	TRUE
@anonymized_account Dzisiaj zajmujemy siÄ™ WARiatem KrystynÄ… ciekawe czy bÄ™dzie pÅ‚akaÅ‚?	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account A co bÄ™dzie jak Kuba nigdy niewroci?	0	0	TRUE
@anonymized_account Tym w sejmie teÅ¼? Banda hipokrytÃ³w i zÅ‚odziei.	0	0	TRUE
W kaÅ¼dej z czterech grup bÄ™dzie walka o zwyciÄ™stwo premiowane awansem do CLJ. Bardzo potrzebne rozwiÄ…zanie, brawo.	0	0	TRUE
@anonymized_account Tak siÄ™ poznaÅ‚am z moim chÅ‚opakiem ğŸ˜‚ czasami warto	0	0	TRUE
@anonymized_account nelly furtado a tytuÅ‚ forco czy cos takiego	0	0	TRUE
@anonymized_account MÃ³w prawdÄ™, kto was skrzywdziÅ‚	0	0	TRUE
@anonymized_account jestem tu od 2013 xd	0	0	TRUE
@anonymized_account Ta kadra to rocznik 2002	0	0	TRUE
Posiada sensor CGM , ciÄ…gÅ‚y monitoring glikemii, w koÅ„cu.	0	0	TRUE
Jeszcze Å¼aden Polak nie wystÄ…piÅ‚ w meczu gwiazd NBA, nie liczÄ…c Mietka Paciaciaka ;) PomÃ³Å¼my Marcinowi Gortatowi byÄ‡ 1 @anonymized_account #NBAVOTE	0	0	TRUE
RT @anonymized_account Jeszcze Å¼aden Polak nie wystÄ…piÅ‚ w meczu gwiazd NBA, nie liczÄ…c Mietka Paciaciaka ;) PomÃ³Å¼my Marcinowi Gortatowi byÄ‡ 1â€¦	0	0	TRUE
@anonymized_account No kurwa myÅ›laÅ‚em Å¼e na Podlasiu	0	0	TRUE
@anonymized_account @anonymized_account Tak, to nawet lepsze rozwiÄ…zanie.	0	0	TRUE
@anonymized_account @anonymized_account KoÅ„ by siÄ™ uÅ›miaÅ‚, TVN24 i TVN wolne media? Bardziej perfidnego Å‚garstwa nie sÅ‚yszaÅ‚em.. ğŸ¤”	0	0	TRUE
RT @anonymized_account @anonymized_account @anonymized_account KoÅ„ by siÄ™ uÅ›miaÅ‚, TVN24 i TVN wolne media? Bardziej perfidnego Å‚garstwa nie sÅ‚yszaÅ‚em.. ğŸ¤”	0	0	TRUE
@anonymized_account Gdzie ja wtedy byÅ‚am? ;-)	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Midze sie nudziÅ‚o i se coÅ› na kolanie napisaÅ‚ i macie sensacje	0	0	TRUE
@anonymized_account Dzisiaj wrÃ³ciÅ‚ do treningÃ³w, czyli zdÄ…Å¼yli ğŸ˜‰	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account Nie wiem, zerknij na 90minut	0	0	TRUE
@anonymized_account @anonymized_account Z motÅ‚ochem nie dyskutujÄ™ tylko daje bany. A Pani @anonymized_account gratulujÄ™ obroÅ„cy.	0	0	TRUE
@anonymized_account moÅ¼esz teÅ¼ zawsze po prostu zapytaÄ‡ kiedy siÄ™ urodziÅ‚am. Albo wpisaÄ‡ hasztag #100latKasiaPawlak ;-)	0	0	TRUE
@anonymized_account ale z kategoriami moim zdaniem przesadzajÄ….Sponsor roku, serce, impreza ? Bez jaj	0	0	TRUE
@anonymized_account Prezes siÄ™ cieszy ze Wisla odpadÅ‚a bo w razie finaÅ‚u Legia-Wisla znÃ³w by musiaÅ‚ finaÅ‚ odwoÅ‚ywaÄ‡	0	0	TRUE
Bratowa wysÅ‚aÅ‚a mi zdjÄ™cie bratanicy z rozpoczÄ™cia roku, idzie do pierwszej klasy, biedactwo nie wie co jÄ… czeka	0	0	TRUE
@anonymized_account szybkie pytanie do @anonymized_account RÄ™ka Sadloka byÅ‚a zagraniem umyÅ›lnym ?	0	0	TRUE
@anonymized_account DzieÅ„ w ktÃ³rym Abidal sprzedaÅ‚ i kupiÅ‚ A.Vidala ğŸ˜‰	0	0	TRUE
@anonymized_account RÃ³wnie dobrze moÅ¼na gola straciÄ‡ :)	0	0	TRUE
@anonymized_account Chorwaci przerÅ¼nÄ… w koÅ„cÃ³wce dogrywki, wiadomo.	0	0	TRUE
@anonymized_account Nasze dzieci bÄ™dÄ… zdegustwani, byÅ‚ taki PiS, taki @anonymized_account , historia populizmu i gÅ‚upoty w latach 2015-2019, margines	0	0	TRUE
"@anonymized_account O, myÅ›laÅ‚am, Å¼e nikt juÅ¼ nie uÅ¼ywa \""mnie\"" tylko \""mi\""."	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Na nowym stadionie West Hamu teÅ¼ to widziaÅ‚em.	0	0	TRUE
@anonymized_account @anonymized_account zawodnik w sezonie moÅ¼e graÄ‡ w barwach dwÃ³ch klubÃ³w wiÄ™c jeszcze nic straconego :)	0	0	TRUE
ciekawe czy faktycznie jest taki zakÅ‚ad bo jeÅ›li tak to nieÅºle XD	0	0	TRUE
@anonymized_account Hehe, do gazu, hehe jeszcze jakieÅ› emotikony wrzuÄ‡	1	1	TRUE
Qrwa!! I niech mi nikt nie mÃ³wi, Å¼e czary to jakiÅ› zabobon!! ChÅ‚opaki majÄ… sztywne nogi!	0	0	TRUE
Od 01.10.2018 kaÅ¼de sprawozdanie finansowe w formie elektronicznej, zgodne ze strukturÄ… jpk	0	0	TRUE
Na TVP KrakÃ³w padÅ‚a wÅ‚aÅ›nie informacja Å¼e rozmowy z potencjalnym kupcem WisÅ‚y przeÅ‚oÅ¼ony z dziÅ› na jutro.	0	0	TRUE
RT @anonymized_account Na TVP KrakÃ³w padÅ‚a wÅ‚aÅ›nie informacja Å¼e rozmowy z potencjalnym kupcem WisÅ‚y przeÅ‚oÅ¼ony z dziÅ› na jutro.	0	0	TRUE
@anonymized_account NIECH JESZCZE DADZÄ„ LEKTORA I NA GÅÃ“WNA POSTAÄ† MÃ“WIÄ„ NADZIEJA	0	0	TRUE
RT @anonymized_account @anonymized_account NIECH JESZCZE DADZÄ„ LEKTORA I NA GÅÃ“WNA POSTAÄ† MÃ“WIÄ„ NADZIEJA	0	0	TRUE
@anonymized_account Nie no ludzie, Å¼eby robiÄ‡ artykuÅ‚ na temat jednego tweeta ?...	0	0	TRUE
@anonymized_account Jak powiem, Å¼e pierwsze sÅ‚ysze, to bÄ™dzie kompromitacja czy nie? ğŸ˜„	0	0	TRUE
@anonymized_account UsuÅ„ konto, wytrzeÅºwiej buduj od nowa	0	1	FALSE
@anonymized_account @anonymized_account @anonymized_account Sekta, cha, cha, cha, obudÅº siÄ™ z hipnozy, jesteÅ› bolszewikiem	1	1	TRUE
Nie wstanÄ™ kurde nie ma opcji	0	0	TRUE
@anonymized_account @anonymized_account Spokojnie, u mnie teÅ¼ Kaczarawa na kapitanie + CvijanoviÄ‡ :)	0	0	TRUE
niech Å‚adny chÅ‚opiec z krÄ™conymi wÅ‚osami do mnie napisze: jutro, zaraz, teraz	0	0	TRUE
RT @anonymized_account niech Å‚adny chÅ‚opiec z krÄ™conymi wÅ‚osami do mnie napisze: jutro, zaraz, teraz	0	0	TRUE
@anonymized_account im ktoÅ› gorzej widzi, dÅ‚uÅ¼ej musi czekaÄ‡, choÄ‡ ten, ktÃ³ry widzi lepiej, dÅ‚uÅ¼ej poradzi sobie bez okularÃ³w. ğŸ˜¨	0	0	TRUE
@anonymized_account Oj, no to powodzenia! Co tam bÄ™dziesz musiaÅ‚a robiÄ‡? ğŸ¤­	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account Chyba nie, Marcin mÃ³wiÅ‚ coÅ› o '89.	0	0	TRUE
@anonymized_account Przeczytaj mojego kolejnego twitta to zobaczysz, Å¼e nie umknÄ™Å‚o i co sÄ…dze o poziomie tego meczu.	0	0	TRUE
@anonymized_account Tylko nie w dupÄ™, to dla niektÃ³rych z nich byÅ‚aby przyjemnoÅ›Ä‡.	0	0	TRUE
@anonymized_account @anonymized_account WidaÄ‡ chcÄ… wiecej polskich mord gotujacych koninÄ™	0	0	TRUE
@anonymized_account No to jak siÄ™ przegrywa caÅ‚y czas to lepiej przestaÄ‡ graÄ‡ :)	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account WidzÄ™, Å¼e sami siÄ™ znajdujÄ….	0	0	TRUE
@anonymized_account Napewno mam niezaktualizowanego moÅ¼e dlatego	0	0	TRUE
@anonymized_account @anonymized_account Smokowski mÃ³wiÅ‚ Å¼e WisÅ‚a ma piÅ‚karzy 3 sortu, a Wieszczycki deprecjonowaÅ‚ dobrÄ… prace Kiko	0	0	TRUE
wiÄ™c zaczynam oglÄ…daÄ‡ Do wszystkich chÅ‚opcÃ³w, ktÃ³rych kochaÅ‚am bo wszyscy o tym mÃ³wiÄ… i aÅ¼ chcÄ™ to sprawdziÄ‡	0	0	TRUE
@anonymized_account Ban,ban i jeszcze raz ban! Co za prymitywne dno!	0	1	FALSE
@anonymized_account @anonymized_account Jasne, bo debile oglÄ…dajÄ…cy tvpis pÅ‚aczÄ… tylko na m jak miÅ‚oÅ›Ä‡	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account W stop klatkach widaÄ‡ ze jak by to byÅ‚o po stronie drugiej (legi) to karny by byÅ‚	0	0	TRUE
Zdrady stanu to Donald Tusk dopuÅ›ciÅ‚ siÄ™ juÅ¼ w 2010 r kiedy dodaÅ‚ Rosjanom Å›ledztwo w sprawie katastrofy smoleÅ„skiej.	1	0	FALSE
@anonymized_account Na marginesie jestem cÃ³rkÄ… biskupa	0	0	TRUE
@anonymized_account Przejdzie historii: jak tworzyÄ‡ kÅ‚amstwo w dobie powszechnego dostÄ™pu do informacji	0	0	TRUE
@anonymized_account Od ok 8 lat uÅ¼ywam kolejnych modeli HTC i nigdy mnie nie zawiodÅ‚y.	0	0	TRUE
@anonymized_account @anonymized_account Ty siÄ™ oszuÅ›cie i kÅ‚amco od nas odpierdol. My sobie damy radÄ™ bez twoich kÅ‚amstw	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account odwaÅ¼ne sÅ‚owa jak na legioniste! ğŸ˜‚ğŸ˜‚ğŸ˜‚	0	0	TRUE
@anonymized_account @anonymized_account ZaÅ‚atwi to jedno gÅ‚osowanie w sejmie i Å¼adne demonstracje nie bÄ™dÄ… miaÅ‚y na to wpÅ‚ywu.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account KrzyÅ¼ celtycki w Irlandii debilu ma kompletnie inne znaczenie niÅ¼ u neofaszystÃ³w.	0	1	FALSE
@anonymized_account CoÅ› w tym jest,bo ja teÅ¼ğŸ˜ğŸ˜ğŸ˜. I jeszcze bym dodaÅ‚ DominisiÄ™ W. ktÃ³rej infantylizm mnie totalnie osÅ‚abia.	0	0	TRUE
@anonymized_account @anonymized_account Gdzie oni znajdujÄ… takich dupkÃ³w	0	1	FALSE
mÃ³j stres zaczÄ…Å‚ siÄ™ stresowaÄ‡ swoim wÅ‚asnym stresem, ktÃ³re rÃ³wnieÅ¼ siÄ™ stresuje ja pierdole doÅ›Ä‡	0	0	TRUE
RT @anonymized_account mÃ³j stres zaczÄ…Å‚ siÄ™ stresowaÄ‡ swoim wÅ‚asnym stresem, ktÃ³re rÃ³wnieÅ¼ siÄ™ stresuje ja pierdole doÅ›Ä‡	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account dojdzie Brlek, StiliÄ‡ wrÃ³ci do formy, obcokrajowcy siÄ™ zaaklimatyzujÄ… i bedzie dobrzeğŸ’ª	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Brawo grzechu za TwÃ³j powrÃ³t do Å¼ywych\n W Rosji pokaÅ¼ swojÄ… moc	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account Wonder!! Chyba ciÄ™....ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜.No dobra. Na jaki?ğŸ˜ğŸ˜ğŸ˜	0	0	TRUE
@anonymized_account Ja mam uczulenie na dobrÄ… zmianÄ™, ale to dÅ‚uÅ¼sza historiac	0	0	TRUE
@anonymized_account RÃ³Å¼nicy nie ma, bo pisali wtedy, Å¼e nie moÅ¼na zsyÅ‚aÄ‡ zawodnikÃ³w do rezerw ;P	0	0	TRUE
@anonymized_account Å»al ci biedaku??? Gdyby nie KaczyÅ„ski to by je twoi przyjaciele z PO rozkradl	1	1	TRUE
RT @anonymized_account @anonymized_account Å»al ci biedaku??? Gdyby nie KaczyÅ„ski to by je twoi przyjaciele z PO rozkradl	1	1	TRUE
Dobry dzieÅ„ na przypomnienie sobie genezy gwiazdek na fladze #UE #deklaracjaRzymska	0	0	TRUE
Sekta kurwa, jakaÅ› niepojÄ™ta radoÅ›Ä‡, kaÅ¼de konto pisdzielskie tylko o jednym	1	1	TRUE
@anonymized_account @anonymized_account Nie wierzÄ™, bez zaÅ›wiadczenia od proboszcza?	0	0	TRUE
@anonymized_account I chyba wtedy byÅ› niezaprzeczyla?	0	0	TRUE
@anonymized_account Tak naprawdÄ™ czy bÄ™dziemy w spadkowej czy mistrzowskiej to i tak czekajÄ… nas sparingi.	0	0	TRUE
@anonymized_account JebaÄ‡, jebaÄ‡, nic siÄ™ nie baÄ‡.	1	1	TRUE
@anonymized_account Jakiej pracy, ty juÅ¼ pajacu nie wiesz na czym siÄ™ lansowaÄ‡. Sejm nie pracuje.	1	1	TRUE
Kilogramy rozmnaÅ¼ajÄ… siÄ™ przez pÄ…czkowanie ğŸ˜£ğŸ˜–\n#TÅ‚ustyCzwartek	0	0	TRUE
@anonymized_account @anonymized_account Nie dziaÅ‚ajÄ… i lepiej dziaÅ‚aÄ‡ szybko bo klienci nie maja dostÄ™pu do Å›rodkÃ³w na kontach	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account jutro walczycie ? Normalnie rycerze ! A gdzie byliÅ›cie wczeÅ›niej ? A zapomniaÅ‚em Å¼e nie o L chodziÅ‚o	0	0	TRUE
@anonymized_account Ale to gÅ‚upie, rdzennie gÅ‚upie, bardziej gÅ‚upie juÅ¼ byÄ‡ nie moÅ¼e	0	0	TRUE
@anonymized_account SzczegÃ³lnie Vestenicky.Podczas wypoÅ¼yczenia nic nie pokazaÅ‚ a go wykupili za 500 tys euro ğŸ˜‚ğŸ‘	0	0	TRUE
@anonymized_account JuÅ¼ siÄ™ bojÄ™. Postraszy mnie Pan kolegami narodowcami?	0	0	TRUE
@anonymized_account Co nie byÅ‚o blisko? Bo nie rozumiem.	0	0	TRUE
@anonymized_account @anonymized_account A od kiedy komentatorzy na Sky to wyrocznia?	0	0	TRUE
