Text	Orginalna ocena	Oceniona przez nas	Czy zgadza sie z orginalnÄ… ocenÄ…
@anonymized_account @anonymized_account Nazwisko tego babskağŸ˜ğŸ˜ğŸ˜ğŸ˜. Bo Wczoraj byÅ‚ na MOğŸ˜ğŸ˜ğŸ˜€	0	0	TRUE
@anonymized_account Zbiera siÄ™ do kontrataku, dla swojego pryncypala pÃ³jdzie w bÃ³j, patrityczna dusza,  co nie @anonymized_account ?	0	0	TRUE
@anonymized_account a w kolejnych fajnie jakby graÅ‚ na lewej za Sadloka @anonymized_account	0	0	TRUE
@anonymized_account byÅ‚em w pracy ale zaraz odpalam meczyk na yt.DziÄ™ki za walke !!!!:)	0	0	TRUE
@anonymized_account @anonymized_account jakie 0 motywacji ? Jest chyba rÃ³Å¼nica mieÄ‡ medal albo go niemieÄ‡	0	0	TRUE
@anonymized_account Niby nie macie czy niby nie mit? ğŸ˜‚ğŸ˜‚	0	0	TRUE
@anonymized_account Ja bym byÅ‚ ostroÅ¼nyğŸ˜ğŸ˜ğŸ˜A jak ma na imiÄ™?	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Tak to jest jak ktoÅ› nie wie do ktÃ³rego lekarza iÅ›Ä‡ najpierw.	0	0	TRUE
@anonymized_account @anonymized_account No nie dziwie siÄ™ w sumie. Dobrze, Å¼e tylko raz dzwoniÅ‚	0	0	TRUE
@anonymized_account @anonymized_account Wasz Å›wiat? To siÄ™ w nim zamknijcie i nie wystawiajcie nosa.	0	0	TRUE
@anonymized_account @anonymized_account PrzyjaciÃ³Å‚ to niech on sobie szuka za swoje prywatne pieniÄ…dze. I niech robi z siebie idiotÄ™ na wÅ‚asny rachunek.	0	0	TRUE
imagine sie komus podobac??? ze ktos sie stara o TWOJA uwage??? canâ€™t relate	0	0	TRUE
RT @anonymized_account imagine sie komus podobac??? ze ktos sie stara o TWOJA uwage??? canâ€™t relate	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account a Portugalia jak zagraÅ‚a ?	0	0	TRUE
"Pierwsze zdanie: \""Paczka papierosÃ³w kosztuje 4 miliardy marek\"".\n#JajoWÄ™Å¼a teraz na @anonymized_account"	0	0	TRUE
@anonymized_account @anonymized_account No to tym bardziej :)	0	0	TRUE
@anonymized_account Ja przynajmniej mam profilowe i nie chowam siÄ™ za awatarem. Ale bohaterÃ³w MW na to nie staÄ‡ i w sumie nic w tym dziwnego.	0	0	TRUE
@anonymized_account Czego siÄ™ spodziewaÄ‡ po czÅ‚onku Å¼ydowskiego amerykaÅ„skiego lobby. Lata na kolanach przed Å¼ydami zrobiÅ‚o swoje.	1	1	TRUE
RT @anonymized_account @anonymized_account Czego siÄ™ spodziewaÄ‡ po czÅ‚onku Å¼ydowskiego amerykaÅ„skiego lobby. Lata na kolanach przed Å¼ydami zrobiÅ‚o swojâ€¦	1	1	TRUE
@anonymized_account Co ty czÅ‚owieku pijesz z rana?	0	1	FALSE
@anonymized_account @anonymized_account pewnie narzÄ…dy teÅ¼ wkrÃ³tce sprzeda :D	0	0	TRUE
@anonymized_account w zeszÅ‚ym sezonie to samo pisaÅ‚eÅ› ?	0	0	TRUE
Picie to przyszÅ‚oÅ›Ä‡, piÄ™kna i nieznana, szukajcie zapomnienia, prÃ³bujcie rÃ³Å¼nych trunkÃ³w, Å‚Ä…czcie Å›rodki psychoaktywne, powodzenia	1	0	FALSE
@anonymized_account Ale ty jesteÅ› Å¼enujÄ…cy. Dno metr muÅ‚u.	1	1	TRUE
@anonymized_account spoko, nigdy nie daje unfollow aktywnym ludziom, tylko tym, ktÃ³rzy nie piszÄ… nic od miesiÄ™cy albo dali mi unfollow	0	0	TRUE
"\""- Co to jest tajmlajn na fejsie?\n- Zmarszczki\""."	0	0	TRUE
@anonymized_account moÅ¼e trzeba chÅ‚opakÃ³w na crossfit zabieraÄ‡ ?:)	0	0	TRUE
@anonymized_account znacznie bliÅ¼ej jest mi muzuÅ‚manin  czy indus, niÅ¼ katolicka, Å‚ysa swoÅ‚ocz ze wschodu europy, do tego rasistowska	1	1	TRUE
Dzisiaj o 18.00 Strefa Kibica w Radiu Akadera. Zapraszamy.	0	0	TRUE
@anonymized_account Nie powinno byÄ‡ Åºle o ile siÄ™ utrzymamy :P	0	0	TRUE
@anonymized_account Spokojnie trzeba ta poraÅ¼kÄ™ wziÄ…Å›Ä‡ na klatÄ™ mecz siÄ™ tak uÅ‚oÅ¼yÅ‚ nie inaczej napewno gorsi duÅ¼o my niebyli.	0	0	TRUE
@anonymized_account Ale siÄ™ cieszÄ…. Wreszcie koniec i bÄ™dzie moÅ¼na wypiÄ‡ te.zapasy z plecaka.	0	0	TRUE
@anonymized_account @anonymized_account OfertÄ™ przedÅ‚uÅ¼enis kontraktu ponoÄ‡ dostaÅ‚ od WisÅ‚y, ale jej nie zaakceptowaÅ‚.	0	0	TRUE
DziÅ› o godz. 20:00 Prezydent RP wygÅ‚osi orÄ™dzie.	0	0	TRUE
RT @anonymized_account DziÅ› o godz. 20:00 Prezydent RP wygÅ‚osi orÄ™dzie.	0	0	TRUE
@anonymized_account myÅ›laÅ‚em Å¼e siÄ™ przychodzi na stadion dla druÅ¼yny a nie na poszczegÃ³lnych piÅ‚karzy	0	0	TRUE
@anonymized_account kibicom chodzi raczej o postawe dziennikarzy a nie klubu.	0	0	TRUE
@anonymized_account @anonymized_account Nie trzeba AlgierczykÃ³w, wystarczy kilku polskich katechetÃ³w.	0	0	TRUE
@anonymized_account Barcelona z Messim (ta obecna) by taki mecz wygraÅ‚a 1:0, albo jakiÅ› Suarez by coÅ› wcisnÄ…Å‚ :P	0	0	TRUE
@anonymized_account @anonymized_account TW Wolfgang, TW Faraon i TW Rycerz,TW Balbina, TW MichaÅ‚ \nKto mieczem wojuje, ten od pochwy ginie	0	0	TRUE
@anonymized_account @anonymized_account Zgadza siÄ™ ale przecieÅ¼ nas niestac Å¼eby komin pÅ‚acowy zaczÄ…Ä‡ od.carlitosa	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Low kick, kolano Å‚okieÄ‡, blacha na czoÅ‚o i stara leÅ¼y	1	0	FALSE
@anonymized_account Niestety obrazki bÄ™dÄ… teÅ¼ zielone, czarne i brunatne.	0	0	TRUE
KtoÅ› zaÅ‚oÅ¼yÅ‚ fejkowe konto i oglÄ…da WSZYSTKIE moje story	0	0	TRUE
@anonymized_account @anonymized_account Å»ycie, zdarza siÄ™. Jednak od takiego rzutu wolnego do gola droga doÅ›Ä‡ daleka.	0	0	TRUE
@anonymized_account a wydanie 500 tys euro gdy siÄ™ nie ma pieniÄ™dzy nie jest strzaÅ‚em w kolano ?	0	0	TRUE
@anonymized_account Wio endekdu, Å›cierwa, zdrajcy, szubienica	1	1	TRUE
@anonymized_account nie dziwie siÄ™, to byÅ‚o doÅ›Ä‡ cwane :)	0	0	TRUE
@anonymized_account Raczey! Jutro bÄ™dzie jej odczytywane przez caÅ‚y dzieÅ„ ;-)	0	0	TRUE
@anonymized_account Kto bÄ™dzie piÅ‚ te mleko, gdzie bÄ™dÄ… jeÅºdziÅ‚y tiry, meble, okna ty maly kogucie	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account Nie myli siÄ™ tylko ten, co nic nie robi.	0	0	TRUE
Mama bÄ™dzie mi obcinaÄ‡ wÅ‚osy boje siÄ™	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account No to muszÄ… ci nieÅºle pÅ‚aciÄ‡ za wierszÃ³wki.	0	0	TRUE
@anonymized_account czy masz info jakie obecnie Ondrasek ma zarobki w WiÅ›le?	0	0	TRUE
@anonymized_account Jaka kwota wykupienia go po roku??	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Dla kogo pracowaÅ‚? Nie przy Å›niadaniu bo siÄ™ udÅ‚awiÄ‡ moÅ¼na z wraÅ¼enia. PoproszÄ™ 5 przykÅ‚adÃ³w zatem.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account WidzÄ™, Å¼e dalej nie rozumiesz. No nic idÄ™ oglÄ…daÄ‡ LM. Pozdro.	0	0	TRUE
@anonymized_account @anonymized_account jeÅ›li masz TV wÅ‚Ä…czony od 8:00 do 1:00, a reklama pojawia siÄ™ 3 x na godzinÄ™, po 2 mies. jesteÅ› na granicy obÅ‚Ä™du.	0	0	TRUE
@anonymized_account @anonymized_account A co o wÅ‚oskich faszystach i wÄ™gierskich nacjonalistach?	0	0	TRUE
@anonymized_account @anonymized_account Dojenie kasy przez rzÄ…d\nKompromitacja Morawieckiego w Niemczech\nKaczyÅ„ski twÃ³rca paÅ„stwa Polskiego w 2016 roku	0	0	TRUE
@anonymized_account Jeszcze w nastepnej kolejce pewnie jakis piÄ…tek	0	0	TRUE
@anonymized_account @anonymized_account i oczywiÅ›cie byÅ‚o pytanie czy nie boi siÄ™ o przyszÅ‚oÅ›Ä‡ WisÅ‚y ğŸ˜‚ przechodzicie samych siebie	0	0	TRUE
@anonymized_account no ja wÅ‚aÅ›nie to samoXD znaczy wiem ze Emre wbija czÄ™sto, bo jego Å¼ona jest polkÄ… ale no	0	0	TRUE
@anonymized_account Nic nie mogÄ…. Ale ich brak moÅ¼e spowodowaÄ‡, Å¼e strajkujÄ…cy szybciej siÄ™ z Sejmu wyniosÄ….	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account PrzecieÅ¼ jak go zamknÄ… to o czym ty bÄ™dziesz pisaÅ‚ ? Twoje Å¼ycie straci sens...	0	0	TRUE
@anonymized_account @anonymized_account To zaraz porobie screeny od momentu od ktÃ³rego jest zablokowane :)	0	0	TRUE
@anonymized_account KtoÅ› przestaÅ‚ sÅ‚odziÄ‡, ktoÅ› kto duÅ¼o sÅ‚odziÅ‚	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account No to po co siÄ™ zgodziÅ‚ na klauzule dopiero po zakoÅ„czeniu przyszÅ‚ego sezonu, a nie od razu ?	0	0	TRUE
@anonymized_account Jest to prawda. Ale MSZ powinien. On pewnie myÅ›laÅ‚, Å¼e jest w Pisowskiej Polsce i wszystkoi wolno.ğŸ˜€ğŸ˜€ğŸ˜€	0	0	TRUE
@anonymized_account delikatnie nie po drodze :D	0	0	TRUE
@anonymized_account @anonymized_account No to 0:0 murowane (bo mam teÅ¼ ludzi z Cracovii)	0	0	TRUE
@anonymized_account MoÅ¼e ogÅ‚uszyÅ‚y go te korki od szampanÃ³w, ktÃ³re strzelaÅ‚y po podpisaniu kontraktu Sadloka z JagielloniÄ… ?	0	0	TRUE
Panie i panowie, totalna poraÅ¼ka @anonymized_account w miastach. \nT O T A L N A \nTo bardzo waÅ¼ny znak.	0	0	TRUE
RT @anonymized_account Panie i panowie, totalna poraÅ¼ka @anonymized_account w miastach. \nT O T A L N A \nTo bardzo waÅ¼ny znak.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account rÄ™ce opadaj Å¼e takich rzeczy ludzie zwiÄ…zani z futsalem nie wiedzÄ….	0	0	TRUE
@anonymized_account @anonymized_account PrzeczytaÅ‚em wszystko. Fantastycznego ma Pani Dziadka!	0	0	TRUE
@anonymized_account Na wszystko masz odpowiedÅº, Å¼yÅ‚eÅ› w tych czasach?	0	0	TRUE
@anonymized_account @anonymized_account Mr. Czarnecki. To nie hipokryzja tylko zwykÅ‚a ludzka przyzwoitoÅ›Ä‡. WidaÄ‡ Å¼e niektÃ³rym obce takie  odruchy.	0	0	TRUE
Diego Maradona - Robbie Williams 2:1.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Ja nie byÅ‚bym taki pewny	0	0	TRUE
@anonymized_account patrzÄ…c kogo biorÄ… to mam wÄ…tpliwoÅ›ci czy nie chcÄ… do 1 ligi (nie liczÄ…c Marciniaka)	0	0	TRUE
@anonymized_account To byÅ‚o dawno, jeszcze nie znali fotoszopa	0	0	TRUE
@anonymized_account @anonymized_account Maly murzyn, silny i zdrowy	1	0	FALSE
.@anonymized_account pojawiÅ‚ siÄ™ na TT. To konto to nie fejk. \nDoÅ‚Ä…czajcie :) ğŸ’ª	0	0	TRUE
RT @anonymized_account .@anonymized_account pojawiÅ‚ siÄ™ na TT. To konto to nie fejk. \nDoÅ‚Ä…czajcie :) ğŸ’ª	0	0	TRUE
W programie Igrzyska wolnoÅ›ci w Åodzi Å›piewanie pieÅ›ni rewolucyjnych,i piosenek z serialu,4 pancerni i pies.	0	0	TRUE
@anonymized_account no i w koÅ„cu widzÄ™ uÅ›miech :)	0	0	TRUE
@anonymized_account Jeszcze was zjemy i wysramy	1	1	TRUE
@anonymized_account lepszy argument to Å¼e ktoÅ› go nie chce bo go nie lubi	0	0	TRUE
@anonymized_account @anonymized_account Tylko Å¼e ten prostak sie nabijaÅ‚, szydziÅ‚ tak jak ze Å›mierci Piotra S.	0	0	TRUE
@anonymized_account Qwa! WypiÅ‚em kawÄ™ przed chwilÄ….Bardzo dobra kawÄ™.Nie chcÄ™ jej zwracaÄ‡. A swojÄ… drogÄ… to Å›wietny Å›rodek na wywoÅ‚anie wymiotÃ³w.	0	0	TRUE
WchodzÄ™ w powiadomienia a tu nic, juÅ¼ na 4 tt odpisaÅ‚em, zaraz wyjebiÄ… bana	0	0	TRUE
@anonymized_account nataliethere_ oddam szybciutko z powiadomieÅ„	0	0	TRUE
@anonymized_account Tak tak jeszcze ktoÅ› w to uwierzy	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Tez musze trzymaÄ‡ poziomo tel czytajÄ…c ten artykuÅ‚	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Czasy kiedy zaczÄ…Å‚em interesowaÄ‡ siÄ™ piÅ‚kÄ… i WisÅ‚Ä… ğŸ˜	0	0	TRUE
@anonymized_account Wy narobiliscie 30miliardow dlugow za waszych rzadow #oddajciekase	0	0	TRUE
RT @anonymized_account @anonymized_account Wy narobiliscie 30miliardow dlugow za waszych rzadow #oddajciekase	0	0	TRUE
@anonymized_account Czy @anonymized_account gotÃ³w na takÄ… kolej rzeczy?	0	0	TRUE
@anonymized_account Tak jak pisdzielstwo oÅ›miesza policjantÃ³w , to juÅ¼, nikt, nigdy bardziej nie bÄ™dzie	1	1	TRUE
@anonymized_account A kiedy przestanie wydawaÄ‡ mln na swoich ochroniarzy, tylko zacznie leczyÄ‡ u psychiatry swojÄ… maniÄ™ przeÅ›ladowczÄ…?	1	1	TRUE
@anonymized_account Pierwszy priorytet zadowoliÄ‡ Jarkacza, drugi priorytet ssaÄ‡ kasÄ™ wszystkimi otworami,  majÄ… rozdwojenie jaÅºni	1	1	TRUE
@anonymized_account Huj z wami dziennikarzami. PiÅ‚ka noÅ¼na dla kibicÃ³w a nie pseudo dziennikarzy.	1	1	TRUE
@anonymized_account E tam! To z miÅ‚oÅ›ci do ÅodziğŸ˜. I przyjdzie do PiSğŸ˜ğŸ˜	0	0	TRUE
@anonymized_account A ja, ze coÅ› znowu zepsuÅ‚am xd	0	0	TRUE
Czemu jak zawsze siÄ™ o kogoÅ› martwiÄ™ to ja dostaje po dupie, i mean nie wiem	0	0	TRUE
@anonymized_account kiedy wyjeÅ¼dÅ¼asz? ja w piÄ…tek, co prawda juÅ¼ drugi rok ale moja rodzina nadal reaguje tak samo	0	0	TRUE
"@anonymized_account @anonymized_account @anonymized_account OgraniczyÅ‚bym to do \""Byle nie Ufa\"" :)"	0	0	TRUE
@anonymized_account @anonymized_account ÅšwiÄ™ta racja, ale zapytaj Jurgiela o notatki, on wie co spierdoliÅ‚. BÄ™dzie Å‚atwiej.	1	1	TRUE
@anonymized_account @anonymized_account SzczegÃ³lnie wielka strata za SmoleÅ„sk	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account daj znaÄ‡ @anonymized_account o  zdjecie blokady	0	0	TRUE
@anonymized_account @anonymized_account MyÅ›lÄ™, Å¼e po info o konferencji wielu osobom to przychodzi do gÅ‚owy.	0	0	TRUE
@anonymized_account Koniecznie! Zapraszamy na spacer z kawkÄ… ğŸ˜ƒ	0	0	TRUE
@anonymized_account bÅ‚Ä…d logiczny, te pieniÄ…dze kiedyÅ› byÅ‚y wasze, teraz juÅ¼ sa nasze i nic wam do tego towarzyszu	0	0	TRUE
RT @anonymized_account @anonymized_account bÅ‚Ä…d logiczny, te pieniÄ…dze kiedyÅ› byÅ‚y wasze, teraz juÅ¼ sa nasze i nic wam do tego towarzyszu	0	0	TRUE
@anonymized_account ZaleÅ¼y jak na to spojrzeÄ‡. Z jednej strony akredytacja, z drugiej wyjazd za swoje $$$ ğŸ˜‰	0	0	TRUE
@anonymized_account @anonymized_account albo wygrywali 1:0 z BarcelonÄ…	0	0	TRUE
@anonymized_account @anonymized_account tylko nie ZaÅ‚uska.Nie potrzeba nam takich piÅ‚karzy bez ambicji.	0	0	TRUE
@anonymized_account @anonymized_account Nic specjalnego. MoÅ¼na siÄ™ domyÅ›laÄ‡, Å¼e pewnie pÃ³jdzie na wypoÅ¼yczenie.	0	0	TRUE
Z ZagÅ‚Ä™bia HÅ‚adun i CzerwiÅ„ski w skÅ‚adzie (poraÅ¼ka 1:2), a z Legii Carlitos na kapitanie (zmiana w przerwie). Co za seria ğŸ˜‚	0	0	TRUE
@anonymized_account co chwile o nim piszecie i gadacie jaka to poraÅ¼ka jak nie zostanie.A nie pamiÄ™tacie jak jeszcze niedawno otrzymanie licencji1/2	0	0	TRUE
@anonymized_account @anonymized_account PrzecieÅ¼ TS dzierÅ¼awi ta ziemiÄ™ umowa na 99 lat zgadza siÄ™ czy nie?	0	0	TRUE
@anonymized_account Pyta siÄ™ kiedy beda nowe okulary, bo juz chce wychodziÄ‡	0	0	TRUE
@anonymized_account Probierz szuka mÅ‚odych PolakÃ³w pasuje jak ulaÅ‚ğŸ˜‰	0	0	TRUE
@anonymized_account MoÅ¼e pasuje do klucza francuskiego?ğŸ”§â˜º	0	0	TRUE
Pensja, kasa, dojenie, @anonymized_account ,ssanie kasy, ruchanie w meskie dupy, zawsze za pis, trudny teren, ciezkie warunki	0	1	FALSE
@anonymized_account Polska to nie napis na dropsie, uuuu, niedobrze, uuuuuuu	0	0	TRUE
@anonymized_account raczej ty siÄ™ powinieneÅ› jebnÄ…Ä‡ ale nie wiem czy to pomoÅ¼e	1	1	TRUE
@anonymized_account Jak narazie to sobie moÅ¼ecie kupÄ™ zrobiÄ‡. Albo hurtowo daÄ‡ dupy pedofilÃ³w w sutannach, ktÃ³rych publicznie bronicie.	1	1	TRUE
@anonymized_account Najlepiej w Polsce Å¼eby legia miaÅ‚a pomoc :-)	0	0	TRUE
Ale mam chujowy humor przez to, Å¼e nie zdaÅ‚am i jestem na siebie zÅ‚a	0	0	TRUE
Szukam osÃ³b, ktÃ³re majÄ… kontakt z rodzinÄ… gen. BuÅ‚ak-BaÅ‚achowicza. Sprawa  prywatna.	0	0	TRUE
@anonymized_account Brawo skwk za komunikat pomimo braku zakazu czekaÅ‚em na ta wiadomoÅ›Ä‡ co robiÄ‡, bo na mecz bez dopingu niemyslalem iÅ›Ä‡	0	0	TRUE
@anonymized_account @anonymized_account A ty wieÅ› kretynie CONTI jest Acta2 i czego dotyczy? Najpierw przeczytaj a potem siÄ™ wypowiadaj.	1	0	FALSE
@anonymized_account TrÄ…ba ? Nie no ostro pojechaÅ‚aÅ› :D	0	0	TRUE
"Beata #Mazurek w Sejmie na pytanie co myÅ›li o pomyÅ›le KaczyÅ„skiego o obniÅ¼kach wynagrodzeÅ„: \""Ja nic nie myÅ›lÄ™\"". To sÅ‚ychaÄ‡."	0	0	TRUE
"RT @anonymized_account Beata #Mazurek w Sejmie na pytanie co myÅ›li o pomyÅ›le KaczyÅ„skiego o obniÅ¼kach wynagrodzeÅ„: \""Ja nic nie myÅ›lÄ™\"". To sÅ‚ycâ€¦"	0	0	TRUE
Motocykle opuÅ›ciÅ‚y gniazda i kierujÄ… siÄ™ na pÃ³Å‚noc. Å»onkile na przedmieÅ›ciach to juÅ¼ tylko formalnoÅ›Ä‡. Wiosna! :-)	0	0	TRUE
@anonymized_account @anonymized_account ğŸ•µ Jest tak zakonspirowany, Å¼e go nie widaÄ‡. Fachowiec. \n(GÃ³rny, prawy rÃ³g)	0	0	TRUE
@anonymized_account Kto mieczem wojuje od pochwy ginie @anonymized_account	0	0	TRUE
@anonymized_account W jednej z powtÃ³rek byÅ‚o to dobrze widaÄ‡ :))	0	0	TRUE
@anonymized_account Kochana nie ma po co bo pÃ³Åºniej wszyscy siÄ™ bÄ™dÄ… po to kleiÄ‡ ğŸ˜‚ğŸ˜‚	0	0	TRUE
@anonymized_account @anonymized_account chyba nie miaÅ‚eÅ› siÄ™ czego przyczepiÄ‡, nie przesadzajmy :)	0	0	TRUE
@anonymized_account @anonymized_account Ale dlaczego gÅ‚upi @anonymized_account  tÅ‚umaczy to jeszcze gÅ‚upszemu @anonymized_account ?	0	1	FALSE
@anonymized_account DzwoniÅ‚am siÄ™ dowiadywaÄ‡ kiedy siÄ™ moÅ¼na wprowadzaÄ‡ ğŸ˜‚nie wiedziaÅ‚am ze takie problemy mogÄ… byÄ‡ xd	0	0	TRUE
@anonymized_account JuÅ¼ pod koniec jazdy wymusilam na rondzie.... nie wiem jak to siÄ™ staÅ‚o, mÃ³j mÃ³zg miaÅ‚ zaÄ‡mienie czy coÅ› a	0	0	TRUE
Nowe chodnikowe powiedzonko brzmi:\n\nPierdolisz jak Morawiecki, realy.\n\n@anonymized_account @anonymized_account \n\nHybryda gÅ‚upoty.	1	1	TRUE
RT @anonymized_account Nowe chodnikowe powiedzonko brzmi:\n\nPierdolisz jak Morawiecki, realy.\n\n@anonymized_account @anonymized_account \n\nHybryda gÅ‚upoty.	1	1	TRUE
Terminator X To The Edge Of Panic wykonawcy Public Enemy\nhttps://t.co/Nqf1yFOyKg	0	0	TRUE
@anonymized_account Zaspana jestem jeszcze sorki XD	0	0	TRUE
@anonymized_account @anonymized_account No ja nie kojarze xD	0	0	TRUE
@anonymized_account Pies to czasem nawet poÅ¼era ksiÄ…Å¼ki...	0	0	TRUE
Kiedy Christina wychodzi za mÄ…Å¼	0	0	TRUE
@anonymized_account @anonymized_account Zapewne ci, co grali przez wiÄ™kszoÅ›Ä‡ rundy w CLJ i nie ponieÅ›li ani jednej poraÅ¼ki.	0	0	TRUE
@anonymized_account @anonymized_account Jak bÄ™dzie ta pioseneczka to przychodzÄ™\n\nhttps://t.co/B6ak11mI4d	0	0	TRUE
@anonymized_account zamieszczanie takich zdjÄ™Ä‡ podczas gdy ja jestem na sucharach powinno byÄ‡ zabronione :)	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account A co trzeba zrobiÄ‡ w kwestii finansowania kampanii z funduszy UE przez ZiobrÄ™?	0	0	TRUE
@anonymized_account W Å›rodku Å‚amanie w stylu 2obiegu.	0	0	TRUE
jak ja siÄ™ Åºle czulem jak byÅ‚em dzieckiem w  koÅ›ciele to gÅ‚ow mala, szopka do kwadratu, nie mogÅ‚em tego wytrzymaÄ‡	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account jak wrÃ³ce z pracy to teÅ¼ podejme wyzwanie ale tym razem bedzie skromnie :)	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Jak piÄ‡ to z klasÄ… ;)	0	0	TRUE
@anonymized_account @anonymized_account Ty pajacu, zmieÅ„ sobie herb na pusty Å‚eb.	1	1	TRUE
@anonymized_account W rosji sa jakieÅ› zawody	0	0	TRUE
@anonymized_account @anonymized_account MyÅ›laÅ‚em Å¼e to TwÃ³j ulubieniec ğŸ˜‚	0	0	TRUE
@anonymized_account @anonymized_account pewnie ranking Fifa bedzie decydowal	0	0	TRUE
@anonymized_account Åukaszewicz, co Wy tam palicie?	0	0	TRUE
