Text	Orginalna ocena	Oceniona przez nas	Czy zgadza sie z orginalnÄ… ocenÄ…
@anonymized_account @anonymized_account @anonymized_account Leszku mÃ³j kochany, masz mÃ³zg wyprany	1	1	TRUE
@anonymized_account a ja wspÃ³Å‚czuje zaÅ›lepienia.WolÄ™ nie mieÄ‡ Wolskiego niÅ¼ robiÄ‡ kolejne dÅ‚ugi @anonymized_account	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account od paru lat sÅ‚ysze o sponsorze wiÄ™c tym bardziej szacunek Å¼e przez pare lat siÄ™ nieujawniÅ‚...	0	0	TRUE
@anonymized_account Skoro Carrillo nie chce Sobola to tym bardziej nie bÄ™dzie chciaÅ‚ GÅ‚owy. Chyba, Å¼e trener rzeczywiÅ›cie odchodzi.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Zawsze bedÄ… afery bo zawsze bÄ™da tacy l ktÃ³rzy kradnÄ…  i tacy u wladzy ktÃ³rych to krÄ™ci	0	0	TRUE
@anonymized_account kot teÅ¼ siÄ™ zaÅ‚apaÅ‚ na fotke, a raczej jego dupa :)	0	0	TRUE
@anonymized_account Szczerze? TrochÄ™ tak to wyglÄ…da, a i tak prÄ™dzej czy pÃ³Åºniej ten bilans wychodzi na rÃ³wno.	0	0	TRUE
@anonymized_account zaraz bÄ™dÄ… pisaÄ‡ Å¼e WisÅ‚a szkoli kiboli Å¼eby potrafili maczetÄ… wymachiwaÄ‡ :)	0	0	TRUE
*stoi przed nimi krÃ³l gargulcÃ³w*\nbetty: to pewnie ethel\n\nXDDDDDDDDDDDDDD\n#Riverdale #RiverdalePL	0	0	TRUE
RT @anonymized_account *stoi przed nimi krÃ³l gargulcÃ³w*\nbetty: to pewnie ethel\n\nXDDDDDDDDDDDDDD\n#Riverdale #RiverdalePL	0	0	TRUE
@anonymized_account No, to ja we wÅ‚asnej osobie	0	0	TRUE
@anonymized_account SÅ‚abo trzymaÅ‚eÅ› kciuki, bo podarowaÅ‚ bramke Cracovii :)	0	0	TRUE
@anonymized_account OdstawiajÄ…c narodowoÅ›Ä‡ na bok to ten skÅ‚ad jest przecieÅ¼ sÅ‚abiutki.	0	0	TRUE
@anonymized_account @anonymized_account Piwnica bez okien, ty to masz dobrze	0	0	TRUE
CzujÄ™ siÄ™ chora wiÄ™c siedzÄ™ w domu w czapce	0	0	TRUE
@anonymized_account Juz myslaÅ‚em Å¼e coÅ› gorszegoğŸ˜ğŸ˜	0	0	TRUE
@anonymized_account @anonymized_account A gdzie Inferno napisaÅ‚, Å¼e WisÅ‚a stawia na PolakÃ³w ?	0	0	TRUE
@anonymized_account akurat Tobie bliÅ¼ej do Karolaka bo w wiÄ™kszoÅ›ci CiÄ™ wyciÄ™li ğŸ˜‚ @anonymized_account @anonymized_account @anonymized_account @anonymized_account	0	0	TRUE
@anonymized_account Omg wÅ‚aÅ›nie o nich myÅ›laÅ‚am	0	0	TRUE
@anonymized_account Tak na pewno nie bÄ™dzie. DruÅ¼yna leci w Å›rodÄ™.	0	0	TRUE
CudzysÅ‚Ã³w, przecinek nie jestem ruskim trollem	0	0	TRUE
BiorÄ…c pod uwagÄ™, jakie dotÄ…d mieliÅ›my losowania w Lidze Europy, to na ten finaÅ‚ w Baku w 2019 roku nie jesteÅ›my bez szans. ğŸ˜	0	0	TRUE
@anonymized_account @anonymized_account Fajnie, teraz zamiast przemowy muzyczka Å¼eby nie byÅ‚o sÅ‚ychaÄ‡ odzewu publiki.	0	0	TRUE
@anonymized_account @anonymized_account BiaÅ‚ystok, ulica Wierzbowa. Jak oni to zrobili, to jest zagadka.	0	0	TRUE
@anonymized_account Straszny gangster jak po wolnoÅ›ci chodzi	0	0	TRUE
@anonymized_account To siÄ™ nazywa uzaleÅ¼nienie xD	0	0	TRUE
@anonymized_account Info z ostatniej chwili barwy pogoni skrojone przez bandytÃ³w Z Krakowa.  Pomimo zakazu WisÅ‚a rzÄ…dzi	0	0	TRUE
@anonymized_account @anonymized_account Pewnie tak bo Buchalik kontuzjowany.	0	0	TRUE
@anonymized_account to miaÅ‚o jakiÅ› ciÄ…g dalszy? ğŸ˜‰	0	0	TRUE
vans do chuja przestaÅ„ robiÄ‡ choÄ‡ na chwilÄ™ zajebiste kolekcje bo w moim portfelu pieniÄ…dzen't	0	0	TRUE
RT @anonymized_account vans do chuja przestaÅ„ robiÄ‡ choÄ‡ na chwilÄ™ zajebiste kolekcje bo w moim portfelu pieniÄ…dzen't	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account 12 mld nie mam zamiaru dyskutowa moÅ¼ejki i skoki	0	0	TRUE
@anonymized_account @anonymized_account Alves byÅ‚ bardzo w stylu Guardioli ğŸ˜›	0	0	TRUE
@anonymized_account Co ty Å¼resz, Å¼e ci tak pierdolnÄ™Å‚o?	1	1	TRUE
"@anonymized_account Bo w \""10\"" juÅ¼ grajÄ… przez Boatenga ;)"	0	0	TRUE
@anonymized_account @anonymized_account Trudno byÄ‡ pewnym, gdy stoperzy mogÄ… zagraÄ‡ tylko lagÄ™ do przodu, bo Å›rodka nie mamy.	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account No wÅ‚aÅ›nie, nie byÅ‚o i dlatego patologia zostaÅ‚a stosownie potraktowana.	0	0	TRUE
@anonymized_account skoro jest dno dna to moÅ¼e skupmy siÄ™ na tych od ktÃ³rych coÅ› wymagamy	0	0	TRUE
@anonymized_account Widocznie to zbyt trudna miÅ‚oÅ›Ä‡ na Walentynki ğŸ˜	0	0	TRUE
@anonymized_account Sarapata byÅ‚a w solarium ?	0	0	TRUE
@anonymized_account Woda chyba zimna bo nikogo w wodzie ;-)	0	0	TRUE
@anonymized_account ej, dobra, weÅºmie ten chrzest czy nie? xd	0	0	TRUE
@anonymized_account @anonymized_account Lub bezpoÅ›redni awans, bo nie wiadomo co ze Stomilem, a przede wszystkim BytoviÄ… :)	0	0	TRUE
@anonymized_account @anonymized_account byÅ‚am przy tym, wiÄ™c zapewniam ğŸ˜‰	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account Tylko ty masz problem z rzecznikiem, wiÄ™c zastanÃ³w siÄ™ w kim tak naprawdÄ™ jest problem? ğŸ¤”	0	0	TRUE
@anonymized_account PiÄ…tek  teÅ¼ powinien byÄ‡ wolny, ina 100%	0	0	TRUE
WassermannÃ³wna kÅ‚amie, mÃ³wiÄ…c, Å¼e â€przyszÅ‚a do politykiâ€. Ona przyjechaÅ‚a na trumnie ojca.	1	0	FALSE
RT @anonymized_account WassermannÃ³wna kÅ‚amie, mÃ³wiÄ…c, Å¼e â€przyszÅ‚a do politykiâ€. Ona przyjechaÅ‚a na trumnie ojca.	1	0	FALSE
@anonymized_account JuÅ¼ dwa lata temu powinni wygrac Euro.	0	0	TRUE
@anonymized_account Kibice innych druÅ¼yn doceniajÄ… i trochÄ™ zazdroszczÄ… :)	0	0	TRUE
@anonymized_account @anonymized_account na 100% jest zmiana ÅšlÄ…sk - Jaga i chyba zostaÅ‚a juÅ¼ potwierdzona.	0	0	TRUE
@anonymized_account W tym czasie byÅ‚ z rodzinkÄ… na wakacjach w GdaÅ„sku BrzeÅºnie to musiaÅ‚ zdalnie podtrzymywaÄ‡ zwiÄ…zek	0	0	TRUE
jak Patryk Jaki wygra wybory w Warszawie oczyÅ›ci stolicÄ™ z byÅ‚ych UBECKICH funkcjonariuszy ! #woronicza17	1	1	TRUE
RT @anonymized_account jak Patryk Jaki wygra wybory w Warszawie oczyÅ›ci stolicÄ™ z byÅ‚ych UBECKICH funkcjonariuszy ! #woronicza17	1	1	TRUE
Szkoda, Å¼e przez wymysÅ‚y Mendesa taki Ruben Neves siÄ™ marnuje w Wolverhampton.	0	0	TRUE
@anonymized_account @anonymized_account Nie wiem, aczkolwiek jego tata mÃ³wiÅ‚, Å¼e widziaÅ‚by Tomasa w Jagiellonii. ğŸ˜œ	0	0	TRUE
Ja i moje psiapsi gramy w te gry na snapie i nie mogÄ™ przestaÄ‡ siÄ™ Å›miaÄ‡ z naszych min XD	0	0	TRUE
@anonymized_account Kolar niestety ten sam poziom. Chyba trzeba bÄ™dzie liczyÄ‡ na skutecznoÅ›Ä‡ Boguskiego i MaÅ‚eckiego...	0	0	TRUE
RzÄ…d zaostrzy kary za znÄ™canie siÄ™ nad zwierzÄ™tami. Od 3-5 lat wiÄ™zienia; obowiÄ…zkowa nawiÄ…zka do 100 tys zÅ‚. WiÄ™cej jutro w @anonymized_account	0	0	TRUE
RT @anonymized_account RzÄ…d zaostrzy kary za znÄ™canie siÄ™ nad zwierzÄ™tami. Od 3-5 lat wiÄ™zienia; obowiÄ…zkowa nawiÄ…zka do 100 tys zÅ‚. WiÄ™cej jutro w @anonymized_account	0	0	TRUE
@anonymized_account @anonymized_account @anonymized_account czuje Å¼e Brlek prÄ™dzej czy pÃ³Åºniej odpali	0	0	TRUE
@anonymized_account @anonymized_account To, Å¼e figurowal jako zawodnik Man City nie znaczy, Å¼e bÄ™dzie potrafiÅ‚ graÄ‡.	0	0	TRUE
@anonymized_account @anonymized_account OczywiÅ›cie, Å¼e ma racjÄ™. Chodzi tylko o to, Å¼e to jest druÅ¼yna o klasÄ™ lub dwie lepsza.	0	0	TRUE

@anonymized_account Jaki hejt.Hejt to jest na Tuska, Komorowskiego, przecieÅ¼ to nie Polacy, Å›mierÄ‡ wrogom ojczyzny. ObudÅº siÄ™	1	1	TRUE
@anonymized_account @anonymized_account Bo sama jest niepeÅ‚nosprawna... UmysÅ‚owo.ğŸ˜ğŸ˜	1	1	TRUE
@anonymized_account @anonymized_account Mam rozumieÄ‡, Å¼e to mapa nasycenia krajÃ³w zboczeÅ„cami w sutannach.	1	1	TRUE
@anonymized_account @anonymized_account PolskÄ™ to kompromitujÄ… tacy jak ty. OszoÅ‚omie.	1	1	TRUE
@anonymized_account ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ @anonymized_account teraz to mnie Pani ubawiÅ‚a tym paskiem. A widziaÅ‚a Pani swojÄ… szyjÄ™?	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Ty siÄ™ chyba debilu nie sÅ‚yszysz, ty tekstÃ³w to siÄ™ po nocach uczysz czy masz sÅ‚uchawkÄ™ w uchu?	1	1	TRUE
@anonymized_account @anonymized_account Plujecie na PolskÄ™ to my bÄ™dziemy pluÄ‡ na was.	1	1	TRUE
RT @anonymized_account @anonymized_account @anonymized_account Plujecie na PolskÄ™ to my bÄ™dziemy pluÄ‡ na was.	1	1	TRUE
@anonymized_account Cie zaraz piznÄ™, jak nie zaczniesz myÅ›leÄ‡	1	1	TRUE
@anonymized_account @anonymized_account Ty kurwa @anonymized_account nie pierdol w tv bo sie Å¼ygaÄ‡ chce	1	1	TRUE
@anonymized_account A pisdzielstwo, szczury, gady, plazy popromienne, azbestowe?	1	1	TRUE
@anonymized_account do domu bo ci rÃ³zga dupÄ™ @anonymized_account ty maÅ‚y  @anonymized_account	1	1	TRUE
"Teraz zarykam nos i mowie \""caÅ‚a polska z was sie Å›mieje, komuniÅ›ci i zlodzieje,"	1	1	TRUE
@anonymized_account Plakat widzÄ™ tak @anonymized_account z  @anonymized_account wymiana spojrzeÅ„  a @anonymized_account na kolanach liÅ¼e ich po stopach	1	1	TRUE
@anonymized_account Pana zdanie nie interesuje PolakÃ³w â—\nWypchaj siÄ™ Pan niemieckÄ…, Å›mierdzÄ…cÄ… onucÄ… â—	1	1	TRUE
RT @anonymized_account @anonymized_account Pana zdanie nie interesuje PolakÃ³w â—\nWypchaj siÄ™ Pan niemieckÄ…, Å›mierdzÄ…cÄ… onucÄ… â—	1	1	TRUE
@anonymized_account SÅ‚ugo komuny ile jeszcze jadu z Twego pyska siÄ™ wyleje?	1	1	TRUE
RT @anonymized_account @anonymized_account SÅ‚ugo komuny ile jeszcze jadu z Twego pyska siÄ™ wyleje?	1	1	TRUE
@anonymized_account @anonymized_account Oj GW i N cudowna...wy to macie pojebane w tych glÃ³wkach	1	1	TRUE
RT @anonymized_account @anonymized_account @anonymized_account Oj GW i N cudowna...wy to macie pojebane w tych glÃ³wkach	1	1	TRUE
@anonymized_account A chÄ™tnie przeczytam co tam za gÅ‚upoty pierdoli :)	1	1	TRUE
@anonymized_account Chuju bÄ™dziesz za to odpowiedzialny	1	1	TRUE
@anonymized_account @anonymized_account Ty tÄ™pa kobieto, uwaÅ¼aj na iloÅ›Ä‡ kislu.	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Pis mial byÄ‡ inny, jesteÅ› idiotÄ…	1	1	TRUE
@anonymized_account Widze, Å¼e nawet murzyni sÄ… w fanclubie :)	1	1	TRUE
@anonymized_account @anonymized_account Ten znowu o majÄ…tku Premiera, lepiej napisz, ile w TVP zarobiÅ‚eÅ› i gdzie siÄ™ kasa z OFE POdziaÅ‚a, Lis(?)	1	0	FALSE
@anonymized_account @anonymized_account A gÃ³wno mnie obchodzi na co zgadza siÄ™ koÅ›ciÃ³Å‚. Won do Watykanu.	1	1	TRUE
@anonymized_account Pan @anonymized_account chyba chory z urojeniağŸ˜ğŸ˜ğŸ˜	1	0	FALSE
@anonymized_account @anonymized_account @anonymized_account Powinni ciÄ™ jajami obrzuciÄ‡ gnoju	1	1	TRUE
@anonymized_account Pierdolisz tyle o ojczyÅºnie to jÄ… szanuj, 1200 zÅ‚ na m-c za taksÃ³wki to nie jest szacunek,	1	1	TRUE
Ten od kulek gejszy z bÃ³lem dupy @anonymized_account nie jest przypadkiem pÅ‚ynnybpÅ‚ciowo?	1	1	TRUE
@anonymized_account Jak na wlasciciela, mi nigdy sam nie padÅ‚, pedancie	1	0	FALSE
@anonymized_account @anonymized_account @anonymized_account Lichocka, Ty gÅ‚upia i stara dupa jesteÅ›. Nikt CiÄ™ nie sÅ‚ucha i nikomu nie chce siÄ™ z TobÄ… gadaÄ‡.	1	1	TRUE
Jakubiak w @anonymized_account  stwierdziÅ‚a, Å¼e problemy PiSu sÄ… z powodu przesadzonej krytyki opozycji. PierdolniÄ™ta.	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account I co Å¼e byli tumanie. Zrobili.sobie wyÅ‚Ä…cznie chwilowy lans.	1	1	TRUE
@anonymized_account Gdzie jest Zalewska??? PrzestÄ™pca i zÅ‚odziej ministrem edukacji. To tylko w pislandii. Ale spoko. Duda w poniedziaÅ‚ek uÅ‚askawi.	1	1	TRUE
@anonymized_account Z sercem na jednej dÅ‚oni i kutasem w drugiej.	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Okrzyki nie kibola tylko powiat, ruskich Å¼ydÃ³w, ktÃ³rzy siejÄ… zament w naszej piÄ™knej Polsce	1	1	TRUE
@anonymized_account @anonymized_account MoÅ¼e kiedyÅ› osiÄ…gnÄ…Å‚, ale dzisiaj okazaÅ‚ siÄ™ pospolitym sprzedajnym gnojem.	1	1	TRUE
@anonymized_account @anonymized_account I np Å¼e moÅ¼e ciÄ™ wyruchaÄ‡ w dupsko ktoÅ› z Krakowa @anonymized_account	1	1	TRUE
Codziennie ludzie umieraja, dzieci na raka, w wypadkach, juz po chuj tej Å¼aloby	1	1	TRUE
@anonymized_account @anonymized_account KaÅ¼dy jeden klecha zrobi dla kasy wszystko i bez skrupuÅ‚Ã³w.	1	1	TRUE
@anonymized_account @anonymized_account Ida do drzewa Å¼ycia poznaÄ‡ prawdÄ™, gÅ‚upie cipy	1	1	TRUE
@anonymized_account Patrz  @anonymized_account twoja ekipa debili to robi	1	1	TRUE
@anonymized_account A zapomniaÅ‚am czerwonej zarazy nie wpuszczajÄ…	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account A co za ludÅºmi bez studiÃ³w gnoju?	1	1	TRUE
@anonymized_account Won z mojego Tarnowa pisowska zÅ‚odziejska hoÅ‚oto.	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account PrzecieÅ¼ tam nie mieszkasz, pomieszkaj,  a bÄ™dziesz mÃ³gÅ‚ szczekaÄ‡	1	1	TRUE
@anonymized_account A ja widzÄ™ taki tytuÅ‚: BrudziÅ„ski narkomanem!! ChwaliÅ‚ siÄ™ Å¼e gotuje kompot. Å»Ä…damy dymisji ministra narkomana!!!	1	1	TRUE
@anonymized_account Potraficie spierdoliÄ‡ najprostszÄ… sprawÄ™. JesteÅ›cie palantami a nie opozycjÄ…. Won z Sejmu.	1	1	TRUE
@anonymized_account Niech spierdala. PrzyszedÅ‚ z PiSu i myÅ›laÅ‚ Å¼e siÄ™ na coÅ› zaÅ‚apie, ale siÄ™ nie udaÅ‚o	1	1	TRUE
@anonymized_account Tym niepeÅ‚nosprawnym teÅ¼ pisowska gnido?	1	1	TRUE
Taki kurwa zawsze wylewny a tu @anonymized_account twarz zjeba w lustrze i zapadÅ‚a gÅ‚ucha cisza	1	1	TRUE
@anonymized_account Urban powinien siÄ™ od was uczyÄ‡. JesteÅ›cie Å¼enujÄ…ce gnojki. AÅ¼ przykro patrzeÄ‡.	1	1	TRUE
@anonymized_account @anonymized_account Å»aluzje sobie palancie koszulkÄ™ SS i.idz na marsz nazioli.	1	1	TRUE
@anonymized_account Ty zjebie pierwszy siÄ™ Å›miejesz z wyglÄ…du	1	1	TRUE
@anonymized_account Polska pijana hoÅ‚ota jest wszÄ™dzie.	1	0	FALSE
@anonymized_account @anonymized_account celny snajperski strzaÅ‚ w lewackÄ… hoÅ‚otÄ™	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account To nie jest czÅ‚owiek, to pisowskie bydle. CzÅ‚owiek takich rzeczy nie mÃ³wi. @anonymized_account	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account ale ty debil jesteÅ›, a o Twoich lajkujÄ…cych i dajÄ…cych RT nie wspomnÄ™.	1	1	TRUE
@anonymized_account Ale Å¼aden z nich nie przebiera siÄ™ za chuja, Å¼eby podkreÅ›liÄ‡ swojÄ… wÅ‚aÅ›ciwÄ… rolÄ™	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account @anonymized_account smutne jest to Å¼e on wcale nie piÅ‚ tylko po prostu jest imbecylem	1	1	TRUE
"@anonymized_account a jak bedzie po hiszpansku \""pierdolony symulant\"" ?"	1	1	TRUE
jest moc jak kurwy zabiorÄ… mi UniÄ™ EuropejskÄ… ja zabiorÄ™ im Å¼ony i dzieci	1	1	TRUE
@anonymized_account A  @anonymized_account sprzedaje biznes Å¼eby rzÄ…dziÄ‡, kurwa goÅ›Ä‡ jest chory	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Tego kretyna obserwuje 150 tyÅ›	1	1	TRUE
I chuj mnie obchodzi, wypierdalaÄ‡	1	1	TRUE
Honor, godnoÅ›Ä‡, to jest obce dla pisdzielstwa miliardy kasy i dluga lata rzÄ…dÃ³w a wy dalej gownem smierdzicie	1	1	TRUE
PrzestanÄ™ karmiÄ‡ tego @anonymized_account swoim fejmem, bo tylko puchnie  narodowym gÃ³wnem, jak Å›winia ktÃ³ra wszystko Å¼re	1	1	TRUE
@anonymized_account @anonymized_account Wg pisowskiej sprawiedliwoÅ›ci. A kto wam.wierzy bando zÅ‚odziei i oszustÃ³w	1	1	TRUE
@anonymized_account Polacy teÅ¼ wiedzÄ…, Å¼e jednym z najwiÄ™kszych debili jest niejaki Ziemkiewicz.	1	1	TRUE
@anonymized_account @anonymized_account Jaka tv, tacy idoleğŸ˜ğŸ˜ğŸ˜ A tak trochÄ™ powaÅ¼niej, to za tÄ™ napaÅ›Ä‡ na dziewczynkÄ™ to tylko w ten pedalski ryj.	1	1	TRUE
@anonymized_account @anonymized_account Smaciarza a nie premiera. ZdradziÅ‚ PolskÄ™ z faszystami	1	1	TRUE
@anonymized_account @anonymized_account Wiem Å¼e za pochlebstwo zrobisz wszystko	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Jakbym byÅ‚ Twoim odbiciem to bym juÅ¼ dawno skoczyÅ‚ z wysokiego mostu.	1	1	TRUE
@anonymized_account MoÅ¼e suko to komplement, goÅ›Ä‡ jest gejem	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Wypad z mojego miasta kÅ‚amco i oszuÅ›cie.	1	1	TRUE
@anonymized_account PrzyjechaÅ‚eÅ› pajacu wyprowadziÄ‡ kolejne miliony za granicÄ™?	1	1	TRUE
@anonymized_account Ta menda Rydzyk nie chcial z nim gadaÄ‡ postrzegam na wielki plus	1	1	TRUE
@anonymized_account @anonymized_account @anonymized_account Dzieci trzeba ostrzec, Å¼e przez niego KoÅ›cielisko pedofile wciÄ…Å¼ majÄ… siÄ™ dobrze.	1	0	FALSE
@anonymized_account Bo to byÅ‚ taki zwykÅ‚y, historyczny kutas a nie porzÄ…dny prezes banku.	1	1	TRUE
@anonymized_account Wal siÄ™, mu chcemy do sejmu.	1	1	TRUE
@anonymized_account Twoje to antysemickie i kurwa antypolskie	1	1	TRUE
@anonymized_account On siÄ™ nie czepi swojej baby tylko pÃ³jdzie do filharmonii podglÄ…daÄ‡ krocze dyrygentki	1	1	TRUE
#sÅ‚owoNaNiedzielÄ™ \nZaprawdÄ™ powiadam Wam,aby wykastrowaÄ‡ ksiÄ™dza,trzeba ministranta w podbrÃ³dek kopnÄ…Ä‡.\nAmen.	1	1	TRUE
RT @anonymized_account #sÅ‚owoNaNiedzielÄ™ \nZaprawdÄ™ powiadam Wam,aby wykastrowaÄ‡ ksiÄ™dza,trzeba ministranta w podbrÃ³dek kopnÄ…Ä‡.\nAmen.	1	1	TRUE
@anonymized_account @anonymized_account Ale ten goÅ›Ä‡ wchodziÅ‚ jej w cyce i go popchnÄ™Å‚a, a liÅ›cia Å‚adnie przyjÄ™Å‚a, takÅ¼e pisdzielstwo zawsze na dnie	1	1	TRUE
@anonymized_account @anonymized_account A mnie wkurwia, Å¼e dajÄ… bogatym 300+, 500+, a dla nich nie ma mimo Å¼e kurwy pisowskiej im to obiecaÅ‚y	1	1	TRUE
@anonymized_account Åatwo oceniaÄ‡, Å›wiadczy o twoim niedojebaniu umysÅ‚owym, Kto mieczem wojuje, ten od pochwy ginie	1	1	TRUE
@anonymized_account Kiedy ten patologiczny kÅ‚amca skoÅ„czy wreszcie opluwaÄ‡ PolakÃ³w i PolskÄ™ czy niema paragrafu na tÄ™ hienÄ™?	1	1	TRUE
RT @anonymized_account @anonymized_account Kiedy ten patologiczny kÅ‚amca skoÅ„czy wreszcie opluwaÄ‡ PolakÃ³w i PolskÄ™ czy niema paragrafu na tÄ™ hienÄ™?	1	1	TRUE
KoÅ›ciÃ³Å‚ =kara jestem pogrzeb, albo wesele, cierpiÄ™ strasznie, w nic nie wierzÄ™ co mÃ³wi kutas z ambony	1	1	TRUE
@anonymized_account Tobie muszÄ… nieÅºle pÅ‚aciÄ‡ za to gÃ³wno pomyj.Nikt normalny dzieÅ„ w dzieÅ„ by nie daÅ‚ rady .	1	1	TRUE
RT @anonymized_account @anonymized_account Tobie muszÄ… nieÅºle pÅ‚aciÄ‡ za to gÃ³wno pomyj.Nikt normalny dzieÅ„ w dzieÅ„ by nie daÅ‚ rady .	1	1	TRUE
@anonymized_account @anonymized_account PojebaÅ‚o ciÄ™, normalna rodzina katolicka, pytam	1	1	TRUE
Gen Jaruzelski jast taki Å›wierzy, a KaczyÅ„ski taki Å›mierdzÄ…cy	1	1	TRUE
@anonymized_account MoÅ¼e go ktÃ³ryÅ› przeruchal w dzieciÅ„stwie i mu siÄ™ spodobaÅ‚o, to ich broni	1	1	TRUE
@anonymized_account @anonymized_account Tajna grupa na FB? ZmieÅ„cie dealera albo przestaÅ„cie Ä‡paÄ‡.	1	0	FALSE
@anonymized_account @anonymized_account Tobie matole nikt nie odpisze, bo nikt ciÄ™ nie oglÄ…da.	1	1	TRUE
@anonymized_account Ten pÅ‚aczliwy histeryk, parodii prokuratora, rozemocjonowany idiota	1	1	TRUE
